Freq.	V(n002)
1.58489319246112e+002	(-2.03903665513089e+001dB,1.79989064770174e+002°)
1.99526231496888e+002	(-2.03903665578966e+001dB,1.79986233361251e+002°)
2.51188643150958e+002	(-2.03903665683373e+001dB,1.79982668828570e+002°)
3.16227766016838e+002	(-2.03903665848847e+001dB,1.79978181347722e+002°)
3.98107170553498e+002	(-2.03903666111107e+001dB,1.79972531943899e+002°)
5.01187233627273e+002	(-2.03903666526760e+001dB,1.79965419765570e+002°)
6.30957344480194e+002	(-2.03903667185527e+001dB,1.79956466062950e+002°)
7.94328234724283e+002	(-2.03903668229604e+001dB,1.79945194018016e+002°)
1.00000000000000e+003	(-2.03903669884359e+001dB,1.79931003351861e+002°)
1.25892541179417e+003	(-2.03903672506979e+001dB,1.79913138356951e+002°)
1.58489319246112e+003	(-2.03903676663578e+001dB,1.79890647651541e+002°)
1.99526231496888e+003	(-2.03903683251410e+001dB,1.79862333512348e+002°)
2.51188643150959e+003	(-2.03903693692588e+001dB,1.79826688085844e+002°)
3.16227766016839e+003	(-2.03903710241161e+001dB,1.79781813078457e+002°)
3.98107170553498e+003	(-2.03903736469938e+001dB,1.79725318643365e+002°)
5.01187233627273e+003	(-2.03903778042402e+001dB,1.79654196068229e+002°)
6.30957344480195e+003	(-2.03903843936985e+001dB,1.79564657462101e+002°)
7.94328234724283e+003	(-2.03903948389610e+001dB,1.79451933860456e+002°)
1.00000000000000e+004	(-2.03904113977931e+001dB,1.79310020909403e+002°)
1.25892541179417e+004	(-2.03904376523403e+001dB,1.79131358411631e+002°)
1.58489319246112e+004	(-2.03904792895357e+001dB,1.78906426321405e+002°)
1.99526231496889e+004	(-2.03905453467125e+001dB,1.78623234981324e+002°)
2.51188643150959e+004	(-2.03906502077388e+001dB,1.78266681074052e+002°)
3.16227766016839e+004	(-2.03908168218629e+001dB,1.77817732242934e+002°)
3.98107170553498e+004	(-2.03910819438090e+001dB,1.77252391493530e+002°)
5.01187233627274e+004	(-2.03915047866691e+001dB,1.76540375374908e+002°)
6.30957344480195e+004	(-2.03921816089954e+001dB,1.75643414069516e+002°)
7.94328234724284e+004	(-2.03932710242827e+001dB,1.74513040555500e+002°)
1.00000000000000e+005	(-2.03950396045011e+001dB,1.73087668426848e+002°)
1.25892541179417e+005	(-2.03979479010145e+001dB,1.71288643329371e+002°)
1.58489319246112e+005	(-2.04028211009031e+001dB,1.69014757363044e+002°)
1.99526231496889e+005	(-2.04112048421066e+001dB,1.66134391959606e+002°)
2.51188643150959e+005	(-2.04261396240546e+001dB,1.62473972922330e+002°)
3.16227766016839e+005	(-2.04538988075762e+001dB,1.57800930762234e+002°)
3.98107170553499e+005	(-2.05079387906946e+001dB,1.51799828784422e+002°)
5.01187233627274e+005	(-2.06177338621669e+001dB,1.44045707900937e+002°)
6.30957344480196e+005	(-2.08471629106653e+001dB,1.34001670166365e+002°)
7.94328234724285e+005	(-2.13255409464508e+001dB,1.21134467923772e+002°)
1.00000000000000e+006	(-2.22719620509550e+001dB,1.05334115008937e+002°)
1.25892541179417e+006	(-2.39370105931409e+001dB,8.76120032310000e+001°)
1.58489319246112e+006	(-2.64182062346152e+001dB,7.01423041576076e+001°)
1.99526231496889e+006	(-2.95587269765001e+001dB,5.49121750135312e+001°)
2.51188643150959e+006	(-3.30933702131389e+001dB,4.26256891717546e+001°)
3.16227766016839e+006	(-3.68106669668664e+001dB,3.30161095451516e+001°)
3.98107170553499e+006	(-4.05813767371721e+001dB,2.55241678973540e+001°)
5.01187233627275e+006	(-4.43254511221233e+001dB,1.96341757015280e+001°)
6.30957344480196e+006	(-4.79803254999758e+001dB,1.49519022712815e+001°)
7.94328234724285e+006	(-5.14822795060855e+001dB,1.11959015885611e+001°)
1.00000000000000e+007	(-5.47584036731196e+001dB,8.17474777567333e+000°)
Step Information: Run=46  (Run: 46/100)
1.00000000000000e+000	(-2.04715850338353e+001dB,1.79999931084191e+002°)
1.25892541179417e+000	(-2.04715850338356e+001dB,1.79999913240137e+002°)
1.58489319246111e+000	(-2.04715850338360e+001dB,1.79999890775803e+002°)
1.99526231496888e+000	(-2.04715850338367e+001dB,1.79999862494883e+002°)
2.51188643150958e+000	(-2.04715850338376e+001dB,1.79999826891314e+002°)
3.16227766016838e+000	(-2.04715850338393e+001dB,1.79999782069076e+002°)
3.98107170553497e+000	(-2.04715850338418e+001dB,1.79999725641222e+002°)
5.01187233627272e+000	(-2.04715850338458e+001dB,1.79999654602763e+002°)
6.30957344480194e+000	(-2.04715850338522e+001dB,1.79999565170641e+002°)
7.94328234724282e+000	(-2.04715850338623e+001dB,1.79999452582270e+002°)
1.00000000000000e+001	(-2.04715850338783e+001dB,1.79999310841908e+002°)
1.25892541179417e+001	(-2.04715850339037e+001dB,1.79999132401366e+002°)
1.58489319246111e+001	(-2.04715850339438e+001dB,1.79998907758032e+002°)
1.99526231496888e+001	(-2.04715850340076e+001dB,1.79998624948831e+002°)
2.51188643150958e+001	(-2.04715850341086e+001dB,1.79998268913140e+002°)
3.16227766016838e+001	(-2.04715850342686e+001dB,1.79997820690762e+002°)
3.98107170553498e+001	(-2.04715850345222e+001dB,1.79997256412220e+002°)
5.01187233627273e+001	(-2.04715850349242e+001dB,1.79996546027624e+002°)
6.30957344480194e+001	(-2.04715850355614e+001dB,1.79995651706403e+002°)
7.94328234724283e+001	(-2.04715850365712e+001dB,1.79994525822690e+002°)
1.00000000000000e+002	(-2.04715850381716e+001dB,1.79993108419071e+002°)
1.25892541179417e+002	(-2.04715850407081e+001dB,1.79991324013632e+002°)
1.58489319246112e+002	(-2.04715850447283e+001dB,1.79989077580270e+002°)
1.99526231496888e+002	(-2.04715850510997e+001dB,1.79986249488207e+002°)
2.51188643150958e+002	(-2.04715850611977e+001dB,1.79982689131203e+002°)
3.16227766016838e+002	(-2.04715850772020e+001dB,1.79978206907223e+002°)
3.98107170553498e+002	(-2.04715851025672e+001dB,1.79972564121405e+002°)
5.01187233627273e+002	(-2.04715851427682e+001dB,1.79965460274649e+002°)
6.30957344480194e+002	(-2.04715852064827e+001dB,1.79956517060857e+002°)
7.94328234724283e+002	(-2.04715853074635e+001dB,1.79945258220576e+002°)
1.00000000000000e+003	(-2.04715854675077e+001dB,1.79931084178091e+002°)
1.25892541179417e+003	(-2.04715857211616e+001dB,1.79913240111135e+002°)
1.58489319246112e+003	(-2.04715861231788e+001dB,1.79890775752452e+002°)
1.99526231496888e+003	(-2.04715867603397e+001dB,1.79862494781803e+002°)
2.51188643150959e+003	(-2.04715877701883e+001dB,1.79826891111986e+002°)
3.16227766016839e+003	(-2.04715893707325e+001dB,1.79782068673082e+002°)
3.98107170553498e+003	(-2.04715919075294e+001dB,1.79725640417642e+002°)
5.01187233627273e+003	(-2.04715959283463e+001dB,1.79654601157464e+002°)
6.30957344480195e+003	(-2.04716023015764e+001dB,1.79565167438075e+002°)
7.94328234724283e+003	(-2.04716124041355e+001dB,1.79452575879860e+002°)
1.00000000000000e+004	(-2.04716284198076e+001dB,1.79310829159337e+002°)
1.25892541179417e+004	(-2.04716538134742e+001dB,1.79132375928815e+002°)
1.58489319246112e+004	(-2.04716940861911e+001dB,1.78907707281280e+002°)
1.99526231496889e+004	(-2.04717579806267e+001dB,1.78624847577586e+002°)
2.51188643150959e+004	(-2.04718594134668e+001dB,1.78268711139173e+002°)
3.16227766016839e+004	(-2.04720205930957e+001dB,1.77820287796908e+002°)
3.98107170553498e+004	(-2.04722770989714e+001dB,1.77255608451747e+002°)
5.01187233627274e+004	(-2.04726862788203e+001dB,1.76544424695938e+002°)
6.30957344480195e+004	(-2.04733414280541e+001dB,1.75648510675351e+002°)
7.94328234724284e+004	(-2.04743964471230e+001dB,1.74519454397515e+002°)
1.00000000000000e+005	(-2.04761103966998e+001dB,1.73095738065417e+002°)
1.25892541179417e+005	(-2.04789318211198e+001dB,1.71298792251125e+002°)
1.58489319246112e+005	(-2.04836666288812e+001dB,1.69027512728737e+002°)
1.99526231496889e+005	(-2.04918293130849e+001dB,1.66150403875492e+002°)
2.51188643150959e+005	(-2.05064096680662e+001dB,1.62494027752282e+002°)
3.16227766016839e+005	(-2.05335978802161e+001dB,1.57825939118439e+002°)
3.98107170553499e+005	(-2.05867137372981e+001dB,1.51830733352883e+002°)
5.01187233627274e+005	(-2.06950119929063e+001dB,1.44083164899534e+002°)
6.30957344480196e+005	(-2.09220490465310e+001dB,1.34045167444176e+002°)
7.94328234724285e+005	(-2.13967896638349e+001dB,1.21180392797708e+002°)
1.00000000000000e+006	(-2.23382997075946e+001dB,1.05373269089896e+002°)
1.25892541179417e+006	(-2.39979161184281e+001dB,8.76306612499059e+001°)
1.58489319246112e+006	(-2.64740840770260e+001dB,7.01300894860273e+001°)
1.99526231496889e+006	(-2.96095753241484e+001dB,5.48672364014859e+001°)
2.51188643150959e+006	(-3.31374880185147e+001dB,4.25504958003535e+001°)
3.16227766016839e+006	(-3.68442692241064e+001dB,3.29124796131471e+001°)
3.98107170553499e+006	(-4.05983255754001e+001dB,2.53922032063054e+001°)
5.01187233627275e+006	(-4.43166583707346e+001dB,1.94734303209006e+001°)
6.30957344480196e+006	(-4.79329795354248e+001dB,1.47633532815679e+001°)
7.94328234724285e+006	(-5.13793733333338e+001dB,1.09842547616159e+001°)
1.00000000000000e+007	(-5.45793529239377e+001dB,7.95041796849832e+000°)
Step Information: Run=47  (Run: 47/100)
1.00000000000000e+000	(-2.10343549838904e+001dB,1.79999931952762e+002°)
1.25892541179417e+000	(-2.10343549838906e+001dB,1.79999914333603e+002°)
1.58489319246111e+000	(-2.10343549838909e+001dB,1.79999892152396e+002°)
1.99526231496888e+000	(-2.10343549838914e+001dB,1.79999864227910e+002°)
2.51188643150958e+000	(-2.10343549838923e+001dB,1.79999829073066e+002°)
3.16227766016838e+000	(-2.10343549838935e+001dB,1.79999784815739e+002°)
3.98107170553497e+000	(-2.10343549838956e+001dB,1.79999729099066e+002°)
5.01187233627272e+000	(-2.10343549838989e+001dB,1.79999658955930e+002°)
6.30957344480194e+000	(-2.10343549839041e+001dB,1.79999570650954e+002°)
7.94328234724282e+000	(-2.10343549839123e+001dB,1.79999459481575e+002°)
1.00000000000000e+001	(-2.10343549839253e+001dB,1.79999319527620e+002°)
1.25892541179417e+001	(-2.10343549839459e+001dB,1.79999143336028e+002°)
1.58489319246111e+001	(-2.10343549839786e+001dB,1.79998921523957e+002°)
1.99526231496888e+001	(-2.10343549840304e+001dB,1.79998642279103e+002°)
2.51188643150958e+001	(-2.10343549841125e+001dB,1.79998290730661e+002°)
3.16227766016838e+001	(-2.10343549842426e+001dB,1.79997848157393e+002°)
3.98107170553498e+001	(-2.10343549844488e+001dB,1.79997290990660e+002°)
5.01187233627273e+001	(-2.10343549847756e+001dB,1.79996589559300e+002°)
6.30957344480194e+001	(-2.10343549852936e+001dB,1.79995706509536e+002°)
7.94328234724283e+001	(-2.10343549861145e+001dB,1.79994594815748e+002°)
1.00000000000000e+002	(-2.10343549874156e+001dB,1.79993195276185e+002°)
1.25892541179417e+002	(-2.10343549894777e+001dB,1.79991433360259e+002°)
1.58489319246112e+002	(-2.10343549927459e+001dB,1.79989215239518e+002°)
1.99526231496888e+002	(-2.10343549979257e+001dB,1.79986422790931e+002°)
2.51188643150958e+002	(-2.10343550061351e+001dB,1.79982907306407e+002°)
3.16227766016838e+002	(-2.10343550191461e+001dB,1.79978481573530e+002°)
3.98107170553498e+002	(-2.10343550397672e+001dB,1.79972909905796e+002°)
5.01187233627273e+002	(-2.10343550724494e+001dB,1.79965895591402e+002°)
6.30957344480194e+002	(-2.10343551242472e+001dB,1.79957065092173e+002°)
7.94328234724283e+002	(-2.10343552063415e+001dB,1.79945948151110e+002°)
1.00000000000000e+003	(-2.10343553364525e+001dB,1.79931952749142e+002°)
1.25892541179417e+003	(-2.10343555426657e+001dB,1.79914333577243e+002°)
1.58489319246112e+003	(-2.10343558694941e+001dB,1.79892152344601e+002°)
1.99526231496888e+003	(-2.10343563874886e+001dB,1.79864227808399e+002°)
2.51188643150959e+003	(-2.10343572084711e+001dB,1.79829072862723e+002°)
3.16227766016839e+003	(-2.10343585096816e+001dB,1.79784815333563e+002°)
3.98107170553498e+003	(-2.10343605720646e+001dB,1.79729098256397e+002°)
5.01187233627273e+003	(-2.10343638409804e+001dB,1.79658954314706e+002°)
6.30957344480195e+003	(-2.10343690225139e+001dB,1.79570647730692e+002°)
7.94328234724283e+003	(-2.10343772363262e+001dB,1.79459475144221e+002°)
1.00000000000000e+004	(-2.10343902584487e+001dB,1.79319514788072e+002°)
1.25892541179417e+004	(-2.10344109074394e+001dB,1.79143310426679e+002°)
1.58489319246112e+004	(-2.10344436597994e+001dB,1.78921472876981e+002°)
1.99526231496889e+004	(-2.10344956338863e+001dB,1.78642177193091e+002°)
2.51188643150959e+004	(-2.10345781707661e+001dB,1.78290527347387e+002°)
3.16227766016839e+004	(-2.10347093935795e+001dB,1.77847751805322e+002°)
3.98107170553498e+004	(-2.10349183991832e+001dB,1.77290181645382e+002°)
5.01187233627274e+004	(-2.10352522412205e+001dB,1.76587945862726e+002°)
6.30957344480195e+004	(-2.10357878504489e+001dB,1.75703292705525e+002°)
7.94328234724284e+004	(-2.10366530673521e+001dB,1.74588404924597e+002°)
1.00000000000000e+005	(-2.10380653432552e+001dB,1.73182508981545e+002°)
1.25892541179417e+005	(-2.10404065196840e+001dB,1.71407962670102e+002°)
1.58489319246112e+005	(-2.10443749481120e+001dB,1.69164807087119e+002°)
1.99526231496889e+005	(-2.10513102740935e+001dB,1.66322936700374e+002°)
2.51188643150959e+005	(-2.10639151483185e+001dB,1.62710535720621e+002°)
3.16227766016839e+005	(-2.10879034384969e+001dB,1.58096871372953e+002°)
3.98107170553499e+005	(-2.11358027883638e+001dB,1.52167819486395e+002°)
5.01187233627274e+005	(-2.12355830217120e+001dB,1.44497422313792e+002°)
6.30957344480196e+005	(-2.14489276625589e+001dB,1.34540905875927e+002°)
7.94328234724285e+005	(-2.19029556552290e+001dB,1.21741548744665e+002°)
1.00000000000000e+006	(-2.28176014900397e+001dB,1.05945230492324e+002°)
1.25892541179417e+006	(-2.44515160301928e+001dB,8.81273114204278e+001°)
1.58489319246112e+006	(-2.69130465797865e+001dB,7.04918233168889e+001°)
1.99526231496889e+006	(-3.00468176987874e+001dB,5.51007308382124e+001°)
2.51188643150959e+006	(-3.35806321091619e+001dB,4.26981068505822e+001°)
3.16227766016839e+006	(-3.72964146882357e+001dB,3.30140474422714e+001°)
3.98107170553499e+006	(-4.10611577421510e+001dB,2.54738996874930e+001°)
5.01187233627275e+006	(-4.47924455565468e+001dB,1.95500639905966e+001°)
6.30957344480196e+006	(-4.84254905788614e+001dB,1.48422031391538e+001°)
7.94328234724285e+006	(-5.18941643517910e+001dB,1.10673848395373e+001°)
1.00000000000000e+007	(-5.51234667250309e+001dB,8.03577961589920e+000°)
Step Information: Run=48  (Run: 48/100)
1.00000000000000e+000	(-2.07903262445937e+001dB,1.79999930983149e+002°)
1.25892541179417e+000	(-2.07903262445940e+001dB,1.79999913112932e+002°)
1.58489319246111e+000	(-2.07903262445944e+001dB,1.79999890615662e+002°)
1.99526231496888e+000	(-2.07903262445950e+001dB,1.79999862293278e+002°)
2.51188643150958e+000	(-2.07903262445961e+001dB,1.79999826637508e+002°)
3.16227766016838e+000	(-2.07903262445977e+001dB,1.79999781749553e+002°)
3.98107170553497e+000	(-2.07903262446003e+001dB,1.79999725238967e+002°)
5.01187233627272e+000	(-2.07903262446044e+001dB,1.79999654096353e+002°)
6.30957344480194e+000	(-2.07903262446110e+001dB,1.79999564533109e+002°)
7.94328234724282e+000	(-2.07903262446213e+001dB,1.79999451779664e+002°)
1.00000000000000e+001	(-2.07903262446377e+001dB,1.79999309831488e+002°)
1.25892541179417e+001	(-2.07903262446638e+001dB,1.79999131129322e+002°)
1.58489319246111e+001	(-2.07903262447050e+001dB,1.79998906156624e+002°)
1.99526231496888e+001	(-2.07903262447704e+001dB,1.79998622932777e+002°)
2.51188643150958e+001	(-2.07903262448740e+001dB,1.79998266375079e+002°)
3.16227766016838e+001	(-2.07903262450382e+001dB,1.79997817495533e+002°)
3.98107170553498e+001	(-2.07903262452984e+001dB,1.79997252389665e+002°)
5.01187233627273e+001	(-2.07903262457109e+001dB,1.79996540963527e+002°)
6.30957344480194e+001	(-2.07903262463646e+001dB,1.79995645331082e+002°)
7.94328234724283e+001	(-2.07903262474007e+001dB,1.79994517796637e+002°)
1.00000000000000e+002	(-2.07903262490427e+001dB,1.79993098314869e+002°)
1.25892541179417e+002	(-2.07903262516452e+001dB,1.79991311293195e+002°)
1.58489319246112e+002	(-2.07903262557698e+001dB,1.79989061566189e+002°)
1.99526231496888e+002	(-2.07903262623069e+001dB,1.79986229327672e+002°)
2.51188643150958e+002	(-2.07903262726676e+001dB,1.79982663750595e+002°)
3.16227766016838e+002	(-2.07903262890880e+001dB,1.79978174954930e+002°)
3.98107170553498e+002	(-2.07903263151127e+001dB,1.79972523895851e+002°)
5.01187233627273e+002	(-2.07903263563591e+001dB,1.79965409633678e+002°)
6.30957344480194e+002	(-2.07903264217303e+001dB,1.79956453307653e+002°)
7.94328234724283e+002	(-2.07903265253369e+001dB,1.79945177960049e+002°)
1.00000000000000e+003	(-2.07903266895426e+001dB,1.79930983136078e+002°)
1.25892541179417e+003	(-2.07903269497923e+001dB,1.79913112906787e+002°)
1.58489319246112e+003	(-2.07903273622628e+001dB,1.79890615611682e+002°)
1.99526231496888e+003	(-2.07903280159912e+001dB,1.79862293176553e+002°)
2.51188643150959e+003	(-2.07903290520976e+001dB,1.79826637306081e+002°)
3.16227766016839e+003	(-2.07903306942577e+001dB,1.79781749150513e+002°)
3.98107170553498e+003	(-2.07903332970117e+001dB,1.79725238162832e+002°)
5.01187233627273e+003	(-2.07903374223641e+001dB,1.79654094749201e+002°)
6.30957344480195e+003	(-2.07903439612737e+001dB,1.79564529908922e+002°)
7.94328234724283e+003	(-2.07903543264214e+001dB,1.79451773280360e+002°)
1.00000000000000e+004	(-2.07903707582792e+001dB,1.79309818750723e+002°)
1.25892541179417e+004	(-2.07903968115835e+001dB,1.79131103908301e+002°)
1.58489319246112e+004	(-2.07904381298245e+001dB,1.78906105919435e+002°)
1.99526231496889e+004	(-2.07905036814777e+001dB,1.78622831616625e+002°)
2.51188643150959e+004	(-2.07906077412661e+001dB,1.78266173262952e+002°)
3.16227766016839e+004	(-2.07907730854205e+001dB,1.77817092936569e+002°)
3.98107170553498e+004	(-2.07910361943665e+001dB,1.77251586634326e+002°)
5.01187233627274e+004	(-2.07914558462506e+001dB,1.76539362076661e+002°)
6.30957344480195e+004	(-2.07921276097537e+001dB,1.75642138320813e+002°)
7.94328234724284e+004	(-2.07932090036808e+001dB,1.74511434316995e+002°)
1.00000000000000e+005	(-2.07949648617684e+001dB,1.73085645952085e+002°)
1.25892541179417e+005	(-2.07978529724298e+001dB,1.71286096477169e+002°)
1.58489319246112e+005	(-2.08026941242648e+001dB,1.69011549565532e+002°)
1.99526231496889e+005	(-2.08110269378745e+001dB,1.66130350307750e+002°)
2.51188643150959e+005	(-2.08258806860113e+001dB,1.62468877377788e+002°)
3.16227766016839e+005	(-2.08535107179737e+001dB,1.57794498377518e+002°)
3.98107170553499e+005	(-2.09073445191375e+001dB,1.51791687880676e+002°)
5.01187233627274e+005	(-2.10168103556545e+001dB,1.44035349785966e+002°)
6.30957344480196e+005	(-2.12457163176560e+001dB,1.33988350784402e+002°)
7.94328234724285e+005	(-2.17232783230876e+001dB,1.21117020262071e+002°)
1.00000000000000e+006	(-2.26684760548129e+001dB,1.05310712807077e+002°)
1.25892541179417e+006	(-2.43317773875208e+001dB,8.75802052581198e+001°)
1.58489319246112e+006	(-2.68104989298813e+001dB,7.00996435832971e+001°)
1.99526231496889e+006	(-2.99473555064053e+001dB,5.48565463220142e+001°)
2.51188643150959e+006	(-3.34763464632103e+001dB,4.25550286045299e+001°)
3.16227766016839e+006	(-3.71848351146488e+001dB,3.29281052701958e+001°)
3.98107170553499e+006	(-4.09419213487531e+001dB,2.54164541221200e+001°)
5.01187233627275e+006	(-4.46652550037647e+001dB,1.95049961814102e+001°)
6.30957344480196e+006	(-4.82892865363572e+001dB,1.48012447560809e+001°)
7.94328234724285e+006	(-5.17469036679070e+001dB,1.10270359566536e+001°)
1.00000000000000e+007	(-5.49622688401934e+001dB,7.99565624201063e+000°)
Step Information: Run=49  (Run: 49/100)
1.00000000000000e+000	(-2.03524214032973e+001dB,1.79999931015240e+002°)
1.25892541179417e+000	(-2.03524214032975e+001dB,1.79999913153333e+002°)
1.58489319246111e+000	(-2.03524214032979e+001dB,1.79999890666524e+002°)
1.99526231496888e+000	(-2.03524214032986e+001dB,1.79999862357309e+002°)
2.51188643150958e+000	(-2.03524214032996e+001dB,1.79999826718118e+002°)
3.16227766016838e+000	(-2.03524214033013e+001dB,1.79999781851036e+002°)
3.98107170553497e+000	(-2.03524214033039e+001dB,1.79999725366725e+002°)
5.01187233627272e+000	(-2.03524214033080e+001dB,1.79999654257192e+002°)
6.30957344480194e+000	(-2.03524214033146e+001dB,1.79999564735592e+002°)
7.94328234724282e+000	(-2.03524214033250e+001dB,1.79999452034576e+002°)
1.00000000000000e+001	(-2.03524214033415e+001dB,1.79999310152404e+002°)
1.25892541179417e+001	(-2.03524214033676e+001dB,1.79999131533331e+002°)
1.58489319246111e+001	(-2.03524214034090e+001dB,1.79998906665241e+002°)
1.99526231496888e+001	(-2.03524214034746e+001dB,1.79998623573088e+002°)
2.51188643150958e+001	(-2.03524214035786e+001dB,1.79998267181182e+002°)
3.16227766016838e+001	(-2.03524214037435e+001dB,1.79997818510356e+002°)
3.98107170553498e+001	(-2.03524214040047e+001dB,1.79997253667252e+002°)
5.01187233627273e+001	(-2.03524214044188e+001dB,1.79996542571914e+002°)
6.30957344480194e+001	(-2.03524214050750e+001dB,1.79995647355921e+002°)
7.94328234724283e+001	(-2.03524214061150e+001dB,1.79994520345759e+002°)
1.00000000000000e+002	(-2.03524214077633e+001dB,1.79993101524023e+002°)
1.25892541179417e+002	(-2.03524214103757e+001dB,1.79991315333280e+002°)
1.58489319246112e+002	(-2.03524214145161e+001dB,1.79989066652355e+002°)
1.99526231496888e+002	(-2.03524214210782e+001dB,1.79986235730776e+002°)
2.51188643150958e+002	(-2.03524214314785e+001dB,1.79982671811625e+002°)
3.16227766016838e+002	(-2.03524214479617e+001dB,1.79978185103166e+002°)
3.98107170553498e+002	(-2.03524214740859e+001dB,1.79972536671723e+002°)
5.01187233627273e+002	(-2.03524215154900e+001dB,1.79965425717548e+002°)
6.30957344480194e+002	(-2.03524215811112e+001dB,1.79956473556045e+002°)
7.94328234724283e+002	(-2.03524216851139e+001dB,1.79945203451264e+002°)
1.00000000000000e+003	(-2.03524218499474e+001dB,1.79931015227617e+002°)
1.25892541179417e+003	(-2.03524221111921e+001dB,1.79913153307640e+002°)
1.58489319246112e+003	(-2.03524225252396e+001dB,1.79890666473342e+002°)
1.99526231496888e+003	(-2.03524231814674e+001dB,1.79862357207586e+002°)
2.51188643150959e+003	(-2.03524242215351e+001dB,1.79826717916371e+002°)
3.16227766016839e+003	(-2.03524258699734e+001dB,1.79781850632848e+002°)
3.98107170553498e+003	(-2.03524284826776e+001dB,1.79725365921504e+002°)
5.01187233627273e+003	(-2.03524326238001e+001dB,1.79654255587805e+002°)
6.30957344480195e+003	(-2.03524391877034e+001dB,1.79564732392657e+002°)
7.94328234724283e+003	(-2.03524495924633e+001dB,1.79452028192138e+002°)
1.00000000000000e+004	(-2.03524660871017e+001dB,1.79310139665358e+002°)
1.25892541179417e+004	(-2.03524922399050e+001dB,1.79131507915331e+002°)
1.58489319246112e+004	(-2.03525337158376e+001dB,1.78906614533034e+002°)
1.99526231496889e+004	(-2.03525995174060e+001dB,1.78623471920979e+002°)
2.51188643150959e+004	(-2.03527039732605e+001dB,1.78266979353917e+002°)
3.16227766016839e+004	(-2.03528699450798e+001dB,1.77818107736059e+002°)
3.98107170553498e+004	(-2.03531340486631e+001dB,1.77252864173363e+002°)
5.01187233627274e+004	(-2.03535552765791e+001dB,1.76540970367275e+002°)
6.30957344480195e+004	(-2.03542295370179e+001dB,1.75644162966884e+002°)
7.94328234724284e+004	(-2.03553148860555e+001dB,1.74513983050337e+002°)
1.00000000000000e+005	(-2.03570770069243e+001dB,1.73088854322532e+002°)
1.25892541179417e+005	(-2.03599750294216e+001dB,1.71290134971441e+002°)
1.58489319246112e+005	(-2.03648318560036e+001dB,1.69016632469066e+002°)
1.99526231496889e+005	(-2.03731894287617e+001dB,1.66136746625515e+002°)
2.51188643150959e+005	(-2.03880822190429e+001dB,1.62476924003577e+002°)
3.16227766016839e+005	(-2.04157736772558e+001dB,1.57804615190270e+002°)
3.98107170553499e+005	(-2.04697038891488e+001dB,1.51804392862470e+002°)
5.01187233627274e+005	(-2.05793209171453e+001dB,1.44051267999097e+002°)
6.30957344480196e+005	(-2.08084653526744e+001dB,1.34008202005900e+002°)
7.94328234724285e+005	(-2.12864120311875e+001dB,1.21141562808213e+002°)
1.00000000000000e+006	(-2.22322583714656e+001dB,1.05340667021929e+002°)
1.25892541179417e+006	(-2.38966950282192e+001dB,8.76163481990042e+001°)
1.58489319246112e+006	(-2.63773753943045e+001dB,7.01432223998202e+001°)
1.99526231496889e+006	(-2.95174509678708e+001dB,5.49095470672948e+001°)
2.51188643150959e+006	(-3.30515422340646e+001dB,4.26199589242131e+001°)
3.16227766016839e+006	(-3.67679741041098e+001dB,3.30076456855420e+001°)
3.98107170553499e+006	(-4.05372923659350e+001dB,2.55131097297748e+001°)
5.01187233627275e+006	(-4.42791913097399e+001dB,1.96205439496161e+001°)
6.30957344480196e+006	(-4.79307815873162e+001dB,1.49357877899486e+001°)
7.94328234724285e+006	(-5.14279691014923e+001dB,1.11776789108284e+001°)
1.00000000000000e+007	(-5.46975087178051e+001dB,8.15526505842686e+000°)
Step Information: Run=50  (Run: 50/100)
1.00000000000000e+000	(-1.95551284785705e+001dB,1.79999929723722e+002°)
1.25892541179417e+000	(-1.95551284785708e+001dB,1.79999911527408e+002°)
1.58489319246111e+000	(-1.95551284785713e+001dB,1.79999888619606e+002°)
1.99526231496888e+000	(-1.95551284785722e+001dB,1.79999859780391e+002°)
2.51188643150958e+000	(-1.95551284785735e+001dB,1.79999823473971e+002°)
3.16227766016838e+000	(-1.95551284785757e+001dB,1.79999777766897e+002°)
3.98107170553497e+000	(-1.95551284785790e+001dB,1.79999720225099e+002°)
5.01187233627272e+000	(-1.95551284785844e+001dB,1.79999647784267e+002°)
6.30957344480194e+000	(-1.95551284785929e+001dB,1.79999556586664e+002°)
7.94328234724282e+000	(-1.95551284786063e+001dB,1.79999441775683e+002°)
1.00000000000000e+001	(-1.95551284786276e+001dB,1.79999297237222e+002°)
1.25892541179417e+001	(-1.95551284786613e+001dB,1.79999115274080e+002°)
1.58489319246111e+001	(-1.95551284787147e+001dB,1.79998886196057e+002°)
1.99526231496888e+001	(-1.95551284787995e+001dB,1.79998597803912e+002°)
2.51188643150958e+001	(-1.95551284789337e+001dB,1.79998234739713e+002°)
3.16227766016838e+001	(-1.95551284791465e+001dB,1.79997777668965e+002°)
3.98107170553498e+001	(-1.95551284794838e+001dB,1.79997202250987e+002°)
5.01187233627273e+001	(-1.95551284800184e+001dB,1.79996477842671e+002°)
6.30957344480194e+001	(-1.95551284808655e+001dB,1.79995565866633e+002°)
7.94328234724283e+001	(-1.95551284822083e+001dB,1.79994417756823e+002°)
1.00000000000000e+002	(-1.95551284843363e+001dB,1.79992972372205e+002°)
1.25892541179417e+002	(-1.95551284877090e+001dB,1.79991152740775e+002°)
1.58489319246112e+002	(-1.95551284930545e+001dB,1.79988861960518e+002°)
