Freq.	V(vout)
5.19995996533496e+004	(3.48758045942639e+001dB,-6.12598261283976e+001°)
5.21194711105060e+004	(3.48638205828099e+001dB,-6.13535073602061e+001°)
5.22396188999099e+004	(3.48518110302236e+001dB,-6.14472308510372e+001°)
5.23600436585730e+004	(3.48397759376173e+001dB,-6.15409963929920e+001°)
5.24807460249752e+004	(3.48277153062738e+001dB,-6.16348037788731e+001°)
5.26017266390686e+004	(3.48156291376453e+001dB,-6.17286528021931e+001°)
5.27229861422802e+004	(3.48035174333534e+001dB,-6.18225432571820e+001°)
5.28445251775160e+004	(3.47913801951873e+001dB,-6.19164749387951e+001°)
5.29663443891637e+004	(3.47792174251036e+001dB,-6.20104476427203e+001°)
5.30884444230967e+004	(3.47670291252254e+001dB,-6.21044611653865e+001°)
5.32108259266773e+004	(3.47548152978412e+001dB,-6.21985153039704e+001°)
5.33334895487600e+004	(3.47425759454040e+001dB,-6.22926098564047e+001°)
5.34564359396950e+004	(3.47303110705310e+001dB,-6.23867446213853e+001°)
5.35796657513320e+004	(3.47180206760018e+001dB,-6.24809193983786e+001°)
5.37031796370231e+004	(3.47057047647585e+001dB,-6.25751339876297e+001°)
5.38269782516267e+004	(3.46933633399040e+001dB,-6.26693881901687e+001°)
5.39510622515106e+004	(3.46809964047014e+001dB,-6.27636818078190e+001°)
5.40754322945559e+004	(3.46686039625735e+001dB,-6.28580146432042e+001°)
5.42000890401602e+004	(3.46561860171009e+001dB,-6.29523864997552e+001°)
5.43250331492411e+004	(3.46437425720220e+001dB,-6.30467971817178e+001°)
5.44502652842399e+004	(3.46312736312317e+001dB,-6.31412464941595e+001°)
5.45757861091249e+004	(3.46187791987802e+001dB,-6.32357342429771e+001°)
5.47015962893950e+004	(3.46062592788725e+001dB,-6.33302602349029e+001°)
5.48276964920832e+004	(3.45937138758671e+001dB,-6.34248242775130e+001°)
5.49540873857602e+004	(3.45811429942753e+001dB,-6.35194261792329e+001°)
5.50807696405381e+004	(3.45685466387598e+001dB,-6.36140657493456e+001°)
5.52077439280735e+004	(3.45559248141342e+001dB,-6.37087427979977e+001°)
5.53350109215714e+004	(3.45432775253617e+001dB,-6.38034571362063e+001°)
5.54625712957888e+004	(3.45306047775540e+001dB,-6.38982085758665e+001°)
5.55904257270381e+004	(3.45179065759706e+001dB,-6.39929969297573e+001°)
5.57185748931907e+004	(3.45051829260176e+001dB,-6.40878220115484e+001°)
5.58470194736808e+004	(3.44924338332466e+001dB,-6.41826836358074e+001°)
5.59757601495087e+004	(3.44796593033538e+001dB,-6.42775816180057e+001°)
5.61047976032448e+004	(3.44668593421790e+001dB,-6.43725157745254e+001°)
5.62341325190326e+004	(3.44540339557042e+001dB,-6.44674859226656e+001°)
5.63637655825931e+004	(3.44411831500529e+001dB,-6.45624918806490e+001°)
5.64936974812279e+004	(3.44283069314890e+001dB,-6.46575334676281e+001°)
5.66239289038230e+004	(3.44154053064155e+001dB,-6.47526105036916e+001°)
5.67544605408524e+004	(3.44024782813735e+001dB,-6.48477228098705e+001°)
5.68852930843818e+004	(3.43895258630412e+001dB,-6.49428702081445e+001°)
5.70164272280724e+004	(3.43765480582328e+001dB,-6.50380525214482e+001°)
5.71478636671843e+004	(3.43635448738974e+001dB,-6.51332695736768e+001°)
5.72796030985806e+004	(3.43505163171176e+001dB,-6.52285211896926e+001°)
5.74116462207304e+004	(3.43374623951088e+001dB,-6.53238071953307e+001°)
5.75439937337133e+004	(3.43243831152178e+001dB,-6.54191274174050e+001°)
5.76766463392227e+004	(3.43112784849217e+001dB,-6.55144816837142e+001°)
5.78096047405694e+004	(3.42981485118269e+001dB,-6.56098698230472e+001°)
5.79428696426857e+004	(3.42849932036678e+001dB,-6.57052916651894e+001°)
5.80764417521288e+004	(3.42718125683058e+001dB,-6.58007470409282e+001°)
5.82103217770847e+004	(3.42586066137277e+001dB,-6.58962357820581e+001°)
5.83445104273720e+004	(3.42453753480453e+001dB,-6.59917577213874e+001°)
5.84790084144456e+004	(3.42321187794936e+001dB,-6.60873126927426e+001°)
5.86138164514004e+004	(3.42188369164297e+001dB,-6.61829005309745e+001°)
5.87489352529752e+004	(3.42055297673318e+001dB,-6.62785210719635e+001°)
5.88843655355564e+004	(3.41921973407981e+001dB,-6.63741741526248e+001°)
5.90201080171819e+004	(3.41788396455451e+001dB,-6.64698596109139e+001°)
5.91561634175449e+004	(3.41654566904071e+001dB,-6.65655772858317e+001°)
5.92925324579975e+004	(3.41520484843343e+001dB,-6.66613270174293e+001°)
5.94292158615548e+004	(3.41386150363921e+001dB,-6.67571086468141e+001°)
5.95662143528985e+004	(3.41251563557594e+001dB,-6.68529220161538e+001°)
5.97035286583812e+004	(3.41116724517280e+001dB,-6.69487669686819e+001°)
5.98411595060294e+004	(3.40981633337008e+001dB,-6.70446433487025e+001°)
5.99791076255484e+004	(3.40846290111908e+001dB,-6.71405510015951e+001°)
6.01173737483253e+004	(3.40710694938198e+001dB,-6.72364897738199e+001°)
6.02559586074332e+004	(3.40574847913171e+001dB,-6.73324595129217e+001°)
6.03948629376354e+004	(3.40438749135186e+001dB,-6.74284600675350e+001°)
6.05340874753888e+004	(3.40302398703648e+001dB,-6.75244912873890e+001°)
6.06736329588480e+004	(3.40165796719005e+001dB,-6.76205530233113e+001°)
6.08135001278692e+004	(3.40028943282725e+001dB,-6.77166451272331e+001°)
6.09536897240143e+004	(3.39891838497292e+001dB,-6.78127674521934e+001°)
6.10942024905546e+004	(3.39754482466188e+001dB,-6.79089198523431e+001°)
6.12350391724747e+004	(3.39616875293882e+001dB,-6.80051021829498e+001°)
6.13762005164768e+004	(3.39479017085816e+001dB,-6.81013143004016e+001°)
6.15176872709842e+004	(3.39340907948394e+001dB,-6.81975560622115e+001°)
6.16595001861456e+004	(3.39202547988967e+001dB,-6.82938273270214e+001°)
6.18016400138389e+004	(3.39063937315820e+001dB,-6.83901279546061e+001°)
6.19441075076755e+004	(3.38925076038161e+001dB,-6.84864578058775e+001°)
6.20869034230037e+004	(3.38785964266105e+001dB,-6.85828167428882e+001°)
6.22300285169133e+004	(3.38646602110664e+001dB,-6.86792046288356e+001°)
6.23734835482392e+004	(3.38506989683731e+001dB,-6.87756213280656e+001°)
6.25172692775659e+004	(3.38367127098066e+001dB,-6.88720667060762e+001°)
6.26613864672308e+004	(3.38227014467287e+001dB,-6.89685406295213e+001°)
6.28058358813291e+004	(3.38086651905853e+001dB,-6.90650429662144e+001°)
6.29506182857170e+004	(3.37946039529052e+001dB,-6.91615735851317e+001°)
6.30957344480166e+004	(3.37805177452986e+001dB,-6.92581323564158e+001°)
6.32411851376192e+004	(3.37664065794561e+001dB,-6.93547191513793e+001°)
6.33869711256899e+004	(3.37522704671469e+001dB,-6.94513338425079e+001°)
6.35330931851716e+004	(3.37381094202178e+001dB,-6.95479763034633e+001°)
6.36795520907888e+004	(3.37239234505916e+001dB,-6.96446464090872e+001°)
6.38263486190521e+004	(3.37097125702660e+001dB,-6.97413440354039e+001°)
6.39734835482620e+004	(3.36954767913120e+001dB,-6.98380690596231e+001°)
6.41209576585133e+004	(3.36812161258726e+001dB,-6.99348213601435e+001°)
6.42687717316991e+004	(3.36669305861615e+001dB,-7.00316008165555e+001°)
6.44169265515149e+004	(3.36526201844616e+001dB,-7.01284073096438e+001°)
6.45654229034627e+004	(3.36382849331237e+001dB,-7.02252407213904e+001°)
6.47142615748555e+004	(3.36239248445653e+001dB,-7.03221009349775e+001°)
6.48634433548210e+004	(3.36095399312687e+001dB,-7.04189878347897e+001°)
6.50129690343062e+004	(3.35951302057801e+001dB,-7.05159013064169e+001°)
6.51628394060814e+004	(3.35806956807083e+001dB,-7.06128412366569e+001°)
6.53130552647443e+004	(3.35662363687227e+001dB,-7.07098075135175e+001°)
6.54636174067246e+004	(3.35517522825524e+001dB,-7.08068000262193e+001°)
6.56145266302876e+004	(3.35372434349848e+001dB,-7.09038186651975e+001°)
6.57657837355391e+004	(3.35227098388639e+001dB,-7.10008633221050e+001°)
6.59173895244292e+004	(3.35081515070891e+001dB,-7.10979338898133e+001°)
6.60693448007567e+004	(3.34935684526139e+001dB,-7.11950302624160e+001°)
6.62216503701732e+004	(3.34789606884443e+001dB,-7.12921523352297e+001°)
6.63743070401879e+004	(3.34643282276373e+001dB,-7.13893000047969e+001°)
6.65273156201712e+004	(3.34496710832999e+001dB,-7.14864731688871e+001°)
6.66806769213592e+004	(3.34349892685874e+001dB,-7.15836717264992e+001°)
6.68343917568585e+004	(3.34202827967018e+001dB,-7.16808955778631e+001°)
6.69884609416496e+004	(3.34055516808910e+001dB,-7.17781446244413e+001°)
6.71428852925922e+004	(3.33907959344465e+001dB,-7.18754187689308e+001°)
6.72976656284288e+004	(3.33760155707029e+001dB,-7.19727179152642e+001°)
6.74528027697892e+004	(3.33612106030359e+001dB,-7.20700419686119e+001°)
6.76082975391951e+004	(3.33463810448609e+001dB,-7.21673908353828e+001°)
6.77641507610644e+004	(3.33315269096320e+001dB,-7.22647644232261e+001°)
6.79203632617154e+004	(3.33166482108402e+001dB,-7.23621626410326e+001°)
6.80769358693711e+004	(3.33017449620117e+001dB,-7.24595853989358e+001°)
6.82338694141639e+004	(3.32868171767075e+001dB,-7.25570326083130e+001°)
6.83911647281398e+004	(3.32718648685207e+001dB,-7.26545041817865e+001°)
6.85488226452630e+004	(3.32568880510760e+001dB,-7.27520000332247e+001°)
6.87068440014201e+004	(3.32418867380279e+001dB,-7.28495200777429e+001°)
6.88652296344245e+004	(3.32268609430593e+001dB,-7.29470642317043e+001°)
6.90239803840210e+004	(3.32118106798802e+001dB,-7.30446324127207e+001°)
6.91830970918905e+004	(3.31967359622259e+001dB,-7.31422245396535e+001°)
6.93425806016537e+004	(3.31816368038562e+001dB,-7.32398405326140e+001°)
6.95024317588765e+004	(3.31665132185532e+001dB,-7.33374803129644e+001°)
6.96626514110736e+004	(3.31513652201206e+001dB,-7.34351438033183e+001°)
6.98232404077139e+004	(3.31361928223817e+001dB,-7.35328309275407e+001°)
6.99841996002241e+004	(3.31209960391783e+001dB,-7.36305416107492e+001°)
7.01455298419939e+004	(3.31057748843693e+001dB,-7.37282757793138e+001°)
7.03072319883801e+004	(3.30905293718288e+001dB,-7.38260333608572e+001°)
7.04693068967114e+004	(3.30752595154453e+001dB,-7.39238142842553e+001°)
7.06317554262929e+004	(3.30599653291198e+001dB,-7.40216184796372e+001°)
7.07945784384105e+004	(3.30446468267646e+001dB,-7.41194458783852e+001°)
7.09577767963356e+004	(3.30293040223018e+001dB,-7.42172964131348e+001°)
7.11213513653296e+004	(3.30139369296618e+001dB,-7.43151700177749e+001°)
7.12853030126486e+004	(3.29985455627820e+001dB,-7.44130666274475e+001°)
7.14496326075480e+004	(3.29831299356051e+001dB,-7.45109861785474e+001°)
7.16143410212869e+004	(3.29676900620783e+001dB,-7.46089286087222e+001°)
7.17794291271328e+004	(3.29522259561509e+001dB,-7.47068938568717e+001°)
7.19448978003666e+004	(3.29367376317738e+001dB,-7.48048818631478e+001°)
7.21107479182866e+004	(3.29212251028974e+001dB,-7.49028925689538e+001°)
7.22769803602136e+004	(3.29056883834707e+001dB,-7.50009259169442e+001°)
7.24435960074956e+004	(3.28901274874394e+001dB,-7.50989818510236e+001°)
7.26105957435121e+004	(3.28745424287447e+001dB,-7.51970603163465e+001°)
7.27779804536790e+004	(3.28589332213220e+001dB,-7.52951612593166e+001°)
7.29457510254534e+004	(3.28432998790992e+001dB,-7.53932846275854e+001°)
7.31139083483383e+004	(3.28276424159954e+001dB,-7.54914303700524e+001°)
7.32824533138870e+004	(3.28119608459196e+001dB,-7.55895984368631e+001°)
7.34513868157080e+004	(3.27962551827689e+001dB,-7.56877887794087e+001°)
7.36207097494701e+004	(3.27805254404277e+001dB,-7.57860013503249e+001°)
7.37904230129066e+004	(3.27647716327655e+001dB,-7.58842361034906e+001°)
7.39605275058203e+004	(3.27489937736363e+001dB,-7.59824929940270e+001°)
7.41310241300882e+004	(3.27331918768765e+001dB,-7.60807719782963e+001°)
7.43019137896666e+004	(3.27173659563038e+001dB,-7.61790730139001e+001°)
7.44731973905954e+004	(3.27015160257157e+001dB,-7.62773960596784e+001°)
7.46448758410031e+004	(3.26856420988884e+001dB,-7.63757410757081e+001°)
7.48169500511119e+004	(3.26697441895748e+001dB,-7.64741080233014e+001°)
7.49894209332420e+004	(3.26538223115036e+001dB,-7.65724968650041e+001°)
7.51622894018169e+004	(3.26378764783777e+001dB,-7.66709075645942e+001°)
7.53355563733681e+004	(3.26219067038726e+001dB,-7.67693400870803e+001°)
7.55092227665398e+004	(3.26059130016353e+001dB,-7.68677943986996e+001°)
7.56832895020938e+004	(3.25898953852830e+001dB,-7.69662704669161e+001°)
7.58577575029147e+004	(3.25738538684013e+001dB,-7.70647682604190e+001°)
7.60326276940145e+004	(3.25577884645428e+001dB,-7.71632877491202e+001°)
7.62079010025375e+004	(3.25416991872264e+001dB,-7.72618289041531e+001°)
7.63835783577654e+004	(3.25255860499349e+001dB,-7.73603916978697e+001°)
7.65596606911219e+004	(3.25094490661144e+001dB,-7.74589761038391e+001°)
7.67361489361782e+004	(3.24932882491725e+001dB,-7.75575820968448e+001°)
7.69130440286572e+004	(3.24771036124772e+001dB,-7.76562096528830e+001°)
7.70903469064393e+004	(3.24608951693552e+001dB,-7.77548587491598e+001°)
7.72680585095665e+004	(3.24446629330908e+001dB,-7.78535293640889e+001°)
7.74461797802481e+004	(3.24284069169242e+001dB,-7.79522214772895e+001°)
7.76247116628654e+004	(3.24121271340506e+001dB,-7.80509350695833e+001°)
7.78036551039766e+004	(3.23958235976184e+001dB,-7.81496701229925e+001°)
7.79830110523221e+004	(3.23794963207279e+001dB,-7.82484266207366e+001°)
7.81627804588292e+004	(3.23631453164301e+001dB,-7.83472045472300e+001°)
7.83429642766174e+004	(3.23467705977253e+001dB,-7.84460038880793e+001°)
7.85235634610033e+004	(3.23303721775617e+001dB,-7.85448246300805e+001°)
7.87045789695060e+004	(3.23139500688339e+001dB,-7.86436667612158e+001°)
7.88860117618516e+004	(3.22975042843819e+001dB,-7.87425302706513e+001°)
7.90678627999786e+004	(3.22810348369891e+001dB,-7.88414151487332e+001°)
7.92501330480433e+004	(3.22645417393819e+001dB,-7.89403213869856e+001°)
7.94328234724243e+004	(3.22480250042276e+001dB,-7.90392489781068e+001°)
7.96159350417280e+004	(3.22314846441331e+001dB,-7.91381979159662e+001°)
7.97994687267937e+004	(3.22149206716440e+001dB,-7.92371681956015e+001°)
7.99834255006989e+004	(3.21983330992429e+001dB,-7.93361598132148e+001°)
8.01678063387640e+004	(3.21817219393484e+001dB,-7.94351727661697e+001°)
8.03526122185578e+004	(3.21650872043132e+001dB,-7.95342070529878e+001°)
8.05378441199027e+004	(3.21484289064234e+001dB,-7.96332626733453e+001°)
8.07235030248798e+004	(3.21317470578968e+001dB,-7.97323396280692e+001°)
8.09095899178342e+004	(3.21150416708817e+001dB,-7.98314379191340e+001°)
8.10961057853801e+004	(3.20983127574555e+001dB,-7.99305575496580e+001°)
8.12830516164059e+004	(3.20815603296238e+001dB,-8.00296985238997e+001°)
8.14704284020799e+004	(3.20647843993183e+001dB,-8.01288608472537e+001°)
8.16582371358552e+004	(3.20479849783962e+001dB,-8.02280445262474e+001°)
8.18464788134749e+004	(3.20311620786387e+001dB,-8.03272495685368e+001°)
8.20351544329777e+004	(3.20143157117496e+001dB,-8.04264759829027e+001°)
8.22242649947030e+004	(3.19974458893541e+001dB,-8.05257237792467e+001°)
8.24138115012961e+004	(3.19805526229975e+001dB,-8.06249929685871e+001°)
8.26037949577137e+004	(3.19636359241437e+001dB,-8.07242835630551e+001°)
8.27942163712293e+004	(3.19466958041745e+001dB,-8.08235955758904e+001°)
8.29850767514381e+004	(3.19297322743877e+001dB,-8.09229290214368e+001°)
8.31763771102629e+004	(3.19127453459962e+001dB,-8.10222839151387e+001°)
8.33681184619592e+004	(3.18957350301265e+001dB,-8.11216602735358e+001°)
8.35603018231206e+004	(3.18787013378176e+001dB,-8.12210581142597e+001°)
8.37529282126840e+004	(3.18616442800198e+001dB,-8.13204774560289e+001°)
8.39459986519355e+004	(3.18445638675933e+001dB,-8.14199183186445e+001°)
8.41395141645153e+004	(3.18274601113069e+001dB,-8.15193807229854e+001°)
8.43334757764233e+004	(3.18103330218371e+001dB,-8.16188646910045e+001°)
8.45278845160247e+004	(3.17931826097663e+001dB,-8.17183702457232e+001°)
8.47227414140554e+004	(3.17760088855821e+001dB,-8.18178974112273e+001°)
8.49180475036271e+004	(3.17588118596758e+001dB,-8.19174462126618e+001°)
8.51138038202333e+004	(3.17415915423414e+001dB,-8.20170166762267e+001°)
8.53100114017546e+004	(3.17243479437738e+001dB,-8.21166088291717e+001°)
8.55066712884640e+004	(3.17070810740684e+001dB,-8.22162226997914e+001°)
8.57037845230326e+004	(3.16897909432193e+001dB,-8.23158583174206e+001°)
8.59013521505352e+004	(3.16724775611183e+001dB,-8.24155157124289e+001°)
8.60993752184557e+004	(3.16551409375537e+001dB,-8.25151949162161e+001°)
8.62978547766926e+004	(3.16377810822091e+001dB,-8.26148959612067e+001°)
8.64967918775649e+004	(3.16203980046621e+001dB,-8.27146188808452e+001°)
8.66961875758172e+004	(3.16029917143834e+001dB,-8.28143637095904e+001°)
8.68960429286257e+004	(3.15855622207352e+001dB,-8.29141304829106e+001°)
8.70963589956036e+004	(3.15681095329703e+001dB,-8.30139192372780e+001°)
8.72971368388067e+004	(3.15506336602310e+001dB,-8.31137300101637e+001°)
8.74983775227391e+004	(3.15331346115477e+001dB,-8.32135628400317e+001°)
8.77000821143590e+004	(3.15156123958379e+001dB,-8.33134177663343e+001°)
8.79022516830839e+004	(3.14980670219050e+001dB,-8.34132948295057e+001°)
8.81048873007969e+004	(3.14804984984371e+001dB,-8.35131940709574e+001°)
8.83079900418517e+004	(3.14629068340060e+001dB,-8.36131155330717e+001°)
8.85115609830790e+004	(3.14452920370658e+001dB,-8.37130592591967e+001°)
8.87156012037915e+004	(3.14276541159520e+001dB,-8.38130252936403e+001°)
8.89201117857903e+004	(3.14099930788804e+001dB,-8.39130136816647e+001°)
8.91250938133700e+004	(3.13923089339457e+001dB,-8.40130244694805e+001°)
8.93305483733249e+004	(3.13746016891207e+001dB,-8.41130577042407e+001°)
8.95364765549548e+004	(3.13568713522550e+001dB,-8.42131134340351e+001°)
8.97428794500702e+004	(3.13391179310740e+001dB,-8.43131917078843e+001°)
8.99497581529989e+004	(3.13213414331775e+001dB,-8.44132925757336e+001°)
9.01571137605910e+004	(3.13035418660392e+001dB,-8.45134160884474e+001°)
9.03649473722255e+004	(3.12857192370049e+001dB,-8.46135622978023e+001°)
9.05732600898153e+004	(3.12678735532920e+001dB,-8.47137312564820e+001°)
9.07820530178139e+004	(3.12500048219881e+001dB,-8.48139230180705e+001°)
9.09913272632204e+004	(3.12321130500500e+001dB,-8.49141376370462e+001°)
9.12010839355862e+004	(3.12141982443028e+001dB,-8.50143751687753e+001°)
9.14113241470203e+004	(3.11962604114384e+001dB,-8.51146356695059e+001°)
9.16220490121952e+004	(3.11782995580150e+001dB,-8.52149191963617e+001°)
9.18332596483533e+004	(3.11603156904556e+001dB,-8.53152258073352e+001°)
9.20449571753123e+004	(3.11423088150473e+001dB,-8.54155555612817e+001°)
9.22571427154715e+004	(3.11242789379399e+001dB,-8.55159085179126e+001°)
9.24698173938174e+004	(3.11062260651452e+001dB,-8.56162847377890e+001°)
9.26829823379301e+004	(3.10881502025359e+001dB,-8.57166842823152e+001°)
9.28966386779888e+004	(3.10700513558444e+001dB,-8.58171072137320e+001°)
9.31107875467782e+004	(3.10519295306619e+001dB,-8.59175535951100e+001°)
9.33254300796942e+004	(3.10337847324374e+001dB,-8.60180234903432e+001°)
9.35405674147503e+004	(3.10156169664768e+001dB,-8.61185169641421e+001°)
9.37562006925831e+004	(3.09974262379418e+001dB,-8.62190340820268e+001°)
9.39723310564589e+004	(3.09792125518486e+001dB,-8.63195749103204e+001°)
9.41889596522792e+004	(3.09609759130677e+001dB,-8.64201395161424e+001°)
9.44060876285874e+004	(3.09427163263221e+001dB,-8.65207279674011e+001°)
9.46237161365743e+004	(3.09244337961868e+001dB,-8.66213403327874e+001°)
9.48418463300847e+004	(3.09061283270877e+001dB,-8.67219766817675e+001°)
9.50604793656231e+004	(3.08877999233007e+001dB,-8.68226370845757e+001°)
9.52796164023602e+004	(3.08694485889505e+001dB,-8.69233216122080e+001°)
9.54992586021386e+004	(3.08510743280102e+001dB,-8.70240303364142e+001°)
9.57194071294794e+004	(3.08326771442997e+001dB,-8.71247633296914e+001°)
9.59400631515882e+004	(3.08142570414852e+001dB,-8.72255206652766e+001°)
9.61612278383614e+004	(3.07958140230783e+001dB,-8.73263024171396e+001°)
9.63829023623919e+004	(3.07773480924345e+001dB,-8.74271086599754e+001°)
9.66050878989762e+004	(3.07588592527532e+001dB,-8.75279394691973e+001°)
9.68277856261198e+004	(3.07403475070761e+001dB,-8.76287949209297e+001°)
9.70509967245438e+004	(3.07218128582865e+001dB,-8.77296750920001e+001°)
9.72747223776913e+004	(3.07032553091084e+001dB,-8.78305800599325e+001°)
9.74989637717335e+004	(3.06846748621056e+001dB,-8.79315099029393e+001°)
9.77237220955759e+004	(3.06660715196810e+001dB,-8.80324646999143e+001°)
9.79489985408647e+004	(3.06474452840754e+001dB,-8.81334445304248e+001°)
9.81747943019932e+004	(3.06287961573669e+001dB,-8.82344494747044e+001°)
9.84011105761081e+004	(3.06101241414699e+001dB,-8.83354796136453e+001°)
9.86279485631158e+004	(3.05914292381343e+001dB,-8.84365350287906e+001°)
9.88553094656886e+004	(3.05727114489445e+001dB,-8.85376158023265e+001°)
9.90831944892715e+004	(3.05539707753189e+001dB,-8.86387220170751e+001°)
9.93116048420881e+004	(3.05352072185088e+001dB,-8.87398537564863e+001°)
9.95405417351474e+004	(3.05164207795975e+001dB,-8.88410111046300e+001°)
9.97700063822500e+004	(3.04976114594997e+001dB,-8.89421941461886e+001°)
9.99999999999946e+004	(3.04787792589606e+001dB,-8.90434029664488e+001°)
1.00230523807785e+005	(3.04599241785550e+001dB,-8.91446376512939e+001°)
1.00461579027834e+005	(3.04410462186867e+001dB,-8.92458982871963e+001°)
1.00693166885175e+005	(3.04221453795876e+001dB,-8.93471849612085e+001°)
1.00925288607663e+005	(3.04032216613167e+001dB,-8.94484977609564e+001°)
1.01157945425984e+005	(3.03842750637596e+001dB,-8.95498367746305e+001°)
1.01391138573662e+005	(3.03653055866278e+001dB,-8.96512020909779e+001°)
1.01624869287064e+005	(3.03463132294575e+001dB,-8.97525937992947e+001°)
1.01859138805406e+005	(3.03272979916095e+001dB,-8.98540119894173e+001°)
1.02093948370762e+005	(3.03082598722676e+001dB,-8.99554567517147e+001°)
1.02329299228070e+005	(3.02891988704386e+001dB,-9.00569281770801e+001°)
1.02565192625135e+005	(3.02701149849513e+001dB,-9.01584263569228e+001°)
1.02801629812642e+005	(3.02510082144556e+001dB,-9.02599513831600e+001°)
1.03038612044156e+005	(3.02318785574220e+001dB,-9.03615033482081e+001°)
1.03276140576134e+005	(3.02127260121407e+001dB,-9.04630823449754e+001°)
1.03514216667929e+005	(3.01935505767212e+001dB,-9.05646884668526e+001°)
1.03752841581796e+005	(3.01743522490911e+001dB,-9.06663218077052e+001°)
1.03992016582900e+005	(3.01551310269960e+001dB,-9.07679824618647e+001°)
1.04231742939325e+005	(3.01358869079982e+001dB,-9.08696705241205e+001°)
1.04472021922074e+005	(3.01166198894766e+001dB,-9.09713860897113e+001°)
1.04712854805084e+005	(3.00973299686254e+001dB,-9.10731292543165e+001°)
1.04954242865226e+005	(3.00780171424542e+001dB,-9.11749001140478e+001°)
1.05196187382317e+005	(3.00586814077864e+001dB,-9.12766987654407e+001°)
1.05438689639120e+005	(3.00393227612596e+001dB,-9.13785253054458e+001°)
1.05681750921360e+005	(3.00199411993240e+001dB,-9.14803798314203e+001°)
1.05925372517723e+005	(3.00005367182424e+001dB,-9.15822624411192e+001°)
1.06169555719867e+005	(2.99811093140891e+001dB,-9.16841732326870e+001°)
1.06414301822426e+005	(2.99616589827499e+001dB,-9.17861123046484e+001°)
1.06659612123020e+005	(2.99421857199207e+001dB,-9.18880797559003e+001°)
1.06905487922260e+005	(2.99226895211075e+001dB,-9.19900756857023e+001°)
1.07151930523755e+005	(2.99031703816255e+001dB,-9.20921001936687e+001°)
1.07398941234119e+005	(2.98836282965988e+001dB,-9.21941533797590e+001°)
1.07646521362978e+005	(2.98640632609592e+001dB,-9.22962353442694e+001°)
1.07894672222977e+005	(2.98444752694464e+001dB,-9.23983461878239e+001°)
1.08143395129788e+005	(2.98248643166069e+001dB,-9.25004860113656e+001°)
1.08392691402114e+005	(2.98052303967935e+001dB,-9.26026549161473e+001°)
1.08642562361700e+005	(2.97855735041650e+001dB,-9.27048530037230e+001°)
1.08893009333337e+005	(2.97658936326853e+001dB,-9.28070803759386e+001°)
1.09144033644870e+005	(2.97461907761232e+001dB,-9.29093371349232e+001°)
1.09395636627203e+005	(2.97264649280515e+001dB,-9.30116233830799e+001°)
1.09647819614312e+005	(2.97067160818469e+001dB,-9.31139392230769e+001°)
1.09900583943246e+005	(2.96869442306890e+001dB,-9.32162847578380e+001°)
1.10153930954135e+005	(2.96671493675603e+001dB,-9.33186600905341e+001°)
1.10407861990201e+005	(2.96473314852452e+001dB,-9.34210653245737e+001°)
1.10662378397760e+005	(2.96274905763297e+001dB,-9.35235005635937e+001°)
1.10917481526234e+005	(2.96076266332012e+001dB,-9.36259659114505e+001°)
1.11173172728153e+005	(2.95877396480476e+001dB,-9.37284614722105e+001°)
1.11429453359167e+005	(2.95678296128570e+001dB,-9.38309873501410e+001°)
1.11686324778050e+005	(2.95478965194172e+001dB,-9.39335436497012e+001°)
1.11943788346709e+005	(2.95279403593152e+001dB,-9.40361304755324e+001°)
1.12201845430190e+005	(2.95079611239369e+001dB,-9.41387479324490e+001°)
1.12460497396686e+005	(2.94879588044665e+001dB,-9.42413961254293e+001°)
1.12719745617545e+005	(2.94679333918863e+001dB,-9.43440751596058e+001°)
1.12979591467273e+005	(2.94478848769757e+001dB,-9.44467851402563e+001°)
1.13240036323549e+005	(2.94278132503117e+001dB,-9.45495261727938e+001°)
1.13501081567225e+005	(2.94077185022675e+001dB,-9.46522983627580e+001°)
1.13762728582337e+005	(2.93876006230128e+001dB,-9.47551018158050e+001°)
1.14024978756110e+005	(2.93674596025131e+001dB,-9.48579366376983e+001°)
1.14287833478971e+005	(2.93472954305294e+001dB,-9.49608029342994e+001°)
1.14551294144547e+005	(2.93271080966177e+001dB,-9.50637008115577e+001°)
1.14815362149682e+005	(2.93068975901288e+001dB,-9.51666303755019e+001°)
1.15080038894437e+005	(2.92866639002079e+001dB,-9.52695917322294e+001°)
1.15345325782103e+005	(2.92664070157940e+001dB,-9.53725849878977e+001°)
1.15611224219203e+005	(2.92461269256199e+001dB,-9.54756102487139e+001°)
1.15877735615506e+005	(2.92258236182116e+001dB,-9.55786676209259e+001°)
1.16144861384028e+005	(2.92054970818883e+001dB,-9.56817572108124e+001°)
1.16412602941042e+005	(2.91851473047615e+001dB,-9.57848791246728e+001°)
1.16680961706090e+005	(2.91647742747353e+001dB,-9.58880334688185e+001°)
1.16949939101980e+005	(2.91443779795055e+001dB,-9.59912203495623e+001°)
1.17219536554806e+005	(2.91239584065600e+001dB,-9.60944398732092e+001°)
1.17489755493946e+005	(2.91035155431779e+001dB,-9.61976921460463e+001°)
1.17760597352074e+005	(2.90830493764294e+001dB,-9.63009772743337e+001°)
1.18032063565166e+005	(2.90625598931756e+001dB,-9.64042953642936e+001°)
1.18304155572510e+005	(2.90420470800681e+001dB,-9.65076465221018e+001°)
